Image,Name,String,English,Marathi,Hindi,Malayalam,Nepali,Bangla,Gujarati,Punjabi,Tamil,Odia,Telugu,Kannada,Assamese,Khasi,Urdu,Manipuri,Konkani,Portuguese,Manipuri_meitei
","ஆம், உண்டு. ஏழு வகையான கொரோனா வைரஸ் மனிதர்களைப் பாதிக்கும். அவற்றின் விளைவுகள் சாதாரண சளி போன்ற அறிகுறிகள் முதல் கடுமையான உயிரை கொல்லும் சுவாசக் கோளாறு வரை ஆபத்தானவை. ",ହଁ। ଅନ୍ୟ ସାତ ପ୍ରକାର କୋରୋନଭାଇରସ ମନୁଷ୍ୟ ମାନଙ୍କୁ ସଂକ୍ରମିତ କରିପାରେ। ତାର ପରିଣାମ ସାଧାରଣ କଫ ର ଲକ୍ଷଣ ରୁ ଆରମ୍ଭ କରି ମାରାତ୍ମକ ବି ହୋଇପାରେ।,ఇంకో ఏడు రకాల కరొన వైరుస్లు మనకి జలుబు లేక విపరీత శ్వాసకోశ ఇబ్బందిని కలిగిస్తాయి. వీటివల్ల ప్రాణాపాయం కూడా ఉంటుంది.,ಹೌದು. ಏಳು ವಿಧದ ಕೊರೊನ ವೈರಸ್ ಗಳಿಂದ ಮಾನವರಿಗೆ ಸೋಂಕು ಹರಡಬಹುದು. ಇವು ಸಾಮಾನ್ಯ ಶೀತ - ಜ್ವರಗಳಂತಹ ಖಾಯಿಲೆಗಳಿಂದ  ಜೀವಕ್ಕೆ ಕುತ್ತಾಗಬಹುದಾದ ಉಸಿರಾಟದ ತೊಂದರೆಯವರೆಗೂ ಹಾನಿ ಮಾಡಬಲ್ಲವು  ,"হয়, কৰে। সাতবিধ বিভিন্ন কৰ'না ভাইৰাছে মানুহক আক্ৰান্ত কৰে। ইয়াৰ ফলত সাধাৰণ পানী-লগা অসুখৰ লেখীয়া লক্ষণৰ পৰা উশাহ-নিশাহত ভীষণ কষ্ট পাই মৃত্যু ঘটালৈকে ভিন-ভিন লক্ষণ দেখা দিব পাৰে।",Hooid. Don hynñiew jait ki coronavirus kiba lah ban ïabit ha ki briew. Ka jingktah jong ki ka lah ban long ha ka dak jingpang tang kum ka baïong khlieh ba malu mala haduh ka jingshitom jur kaba ktah ïa ka jingring bad pynhiar mynsiem kaba lah ban poi ruh shaduh ka jingïap ,جی ہاں. سات مختلف کورونا وائرس کی اقسام انسانوں کو متاثر کرسکتی ہے۔ ان کے اثرات عام سردی کی علامت سے لے کر سانس کی شدید تکلیف تک ہیں جو مہلک ثابت ہوسکتے ہیں۔,হোই। কোরোনাভাইরস মখল তরেতনা মীওইবদা নাহল্লি। ভাইরসশিংশিনা চুম্না লোক খুবদগী হৌরগা শাথিবা শোর হোনবগী অৱাবা লৈহনবদগী শীবা ফাওবা য়াওহনবা য়াই।,"हय, सात वेग-वेगळ्या प्रकारचे कोरोनाविषाणू मनशांक संसर्ग करू शकतात. तांची लक्षणा साद्या सर्दीपासून ते जीवाक धोकादायक श्वासाच्या तीव्र त्रासांपर्यंत आस्पाक शकतात.","Sim. Sete tipos diferentes de coronavirus podem infectar humanos. Os efeitos dessas infecções vão de sintomas comuns como os da gripe até disfunções respiratórias sérias, que podem levar à morte. ",lE z miyoIbdA lAInA nAhNbA kronAvIrs mKL treY lE z vAIrsiHsinA IcM-cMnA loQ TuHbdgi hOn niHsA hoNbdA yAMn wAb poQhNbdgi sib fAaob yOn nuZAIhNdb yAI z
4,FAQ 4,String 1,Question:,प्रश्न:,प्रश्न:,ചോദ്യം ,,,સવાલ,ਪਰ੍ਸ਼ਨ:,"
கேள்வி:",ପ୍ରଶ୍ନ,ప్రశ్న,ಪ್ರಶ್ನೆ :,প্ৰশ্নঃ,Jingkylli:,سوال,ৱাহং:,प्रश्न :,Pergunta: ,wAhq -
4,,String 2,Can physical distancing really help reduce the spread of coronavirus?,विलगीकरण केल्यामुळे कोरोना विषाणूचा संसर्ग कमी करता येऊ शकतो का ? ,क्या आपस में दूरी रखना सच में कोरोना विषाणु के फैलाव को कम सकता है ?,ശാരീരിക അകലം സത്യത്തിൽ രോഗവ്യാപനം കുറയ്ക്കുന്നുണ്ടോ?  ,,শারীরিক দূরত্ব বজায় রাখলে কি করোনাভাইরাসের সংক্ৰমণ কমবে?,શું શારીરિક અંતર ખરેખર કોરોનાવાયરસનો ફેલાવો ઘટાડવામાં મદદ કરી શકે છે?,ਕੀ ਸਮਾਜਿਕ ਦੂਰੀ ਅਸਲ ਵਿੱਚ ਕੋਰੋਨਾਵਾਇਰਸ ਦੇ ਪਰ੍ਸਾਰ ਨੂੰ ਘਟਾਉਣ ਵਿੱਚ ਸਹਾਇਤਾ ਕਰਦੀ ਹੈ?,கொரோனா வைரஸின் பரவலைக் குறைக்க உடல் ரீதியான தூரம் (சமூக இடைவெளி) உண்மையில் உதவ முடியுமா?,ଶାରୀରିକ ଦୂରତା କୋରୋନଭରସ ର ସଂକ୍ରମଣ କମ କରିବାରେ ଶଯ୍ୟା କରିବ କି?,శారీరక దూరం వల్ల మనం కొరొన వైరస్ నుండి రక్షింప బడతామా?,ಅಂತರ ಕಾಪಾಡಿಕೊಳ್ಳುವುದರಿಂದ ಕೊರೊನ ವೈರಸ್ ನ ಹರಡುವಿಕೆಯನ್ನು ನಿಜವಾಗಿಯೂ ತಡೆಯಬಹುದೇ? ,শাৰীৰিক দূৰত্ব বজাই ৰাখি প্ৰকৃততে এই ৰোগৰ সংক্ৰমণ কম কৰিব পৰা যায়নে?,Hato ka jingpynïajngai ha ka met ka ïarap shisha ban pynduna ïa ka jingsaphriang jong u coronavirus? ,کیا جسمانی دوری واقعی کورونا وائرس کے پھیلاؤ کو کم کرنے میں مدد کر سکتی ہے؟,অমগা অমগা লাপথোক্না লৈনবনা কোরোনাভাইরস শন্দোকপদা তশেঙনা হনথহনব্রা?,विलगीकरण करून खरेंच कोरोनाविषाणूचो प्रसार कमी जावपाक शकता?,O distanciamento físico pode realmente ajudar a reduzir a disseminação do coronavirus? ,soQn-sMndbA amdi TAPtoQnnA lEbnA kronAvAIrs sNdoQhNdbdA mteH pAHgd_rA ?
4,,String 3,Answer:,उत्तर:,उत्तर:,ഉത്തരം ,,,જવાબ:,ਉੱਤਰ:,"
பதில்",ଉତ୍ତର,జవాబు,ಉತ್ತರ:,উত্তৰঃ,Jubab:,جواب,পাউখুম:,उत्तर :,Resposta: ,pAaoKuM -
4,,String 4,Upto 80% of the people infected with the novel coronavirus show mild/no symptoms and can unknowingly spread the virus to others around them. Physical distancing will help to reduce such transmission greatly. This approach has worked very well in other countries too.,80 टक्के कोरोनाबाधीत लोकांमध्ये कुठलीही संसर्गाची चिन्हे दिसून येत नाहीत. तरीही ते त्यांच्या भोवतालच्या लोकांमध्ये हा रोग पसरवू शकतात. विलगीकरणामुळे असा संसर्ग खूप प्रमाणात कमी होऊ शकतॊ. ही पद्धत अनेक देशांमध्ये उपयुक्त ठरली आहे. ,"कोरोना विषाणु से पीड़ित लगभग 80% लोगों में इस बीमारी के बहुत हलके या न के बराबर लक्षण देखे जाते हैं।  इस कारण, इस संक्रमण से अनभिज्ञ, वे इस बीमारी को अपने आस पास के लोगों में फैला सकते हैं। आपस में दूरी रखने से इस प्रकार के संक्रामण को रोकने में बहुत सहायता मिल सकती है।  इस पद्धति को कई अन्य देशों ने भी सफलतापूर्वक अपनाया है। ",രോഗബാധിതരായ 80 ശതമാനം പേർ യാതൊരു രോഗലക്ഷണവും കൂടാതെ രോഗവ്യാപനത്തിനു കാരണമായേക്കാറുണ്ട്. ശാരീരിക അകലം പാലിക്കുന്നതിലൂടെ ഇത് ഒരു പരിധി വരെ തടയാൻ കഴിയുന്നതാണ്. മറ്റു രാജ്യങ്ങളിലും ഈ രീതി വിജയിച്ചിട്ടുള്ളതാണ്. ,,"করোনাভাইরাসে আক্রান্ত প্রায় ৮০ শতাংশ  মানুষই অসুস্থতার মৃদু, বা কিছু ক্ষেত্রে কোনো লক্ষণই দেখান না। অথচ এঁরাই কিন্তু অনবধানতাবশতঃ রোগটিকে অন্যদের মধ্যে ছড়িয়ে দিতে পারেন। শারীরিক দূরত্ব বজায় রাখলে এই ধরণের সংক্ৰমণ অবশ্যই কমবে। পৃথিবীর বেশ কিছু দেশে দূরত্ব বজায় রাখার এই উপায়টি অবলম্বন করে খুব ভাল ফল পাওয়াও গেছে।",નવલ કોરોનાવાયરસથી સંક્રમિત 80% લોકો હળવા લક્ષણો બતાવે છે અથવા  કોઈ લક્ષણો બતાવતા નથી  તેથી અજાણતાં તેમના આસપાસના અન્ય લોકોમાં વાયરસ ફેલાવી શકે છે. શારીરિક અંતર આવા ટ્રાન્સમિશનને મોટા પ્રમાણમાં ઘટાડવામાં મદદ કરશે. આ અભિગમ અન્ય દેશોમાં પણ ખૂબ જ સારી રીતે કારગત નીવડયો છે.,ਨਵੀਨ ਕੋਰੋਨਾਵਾਇਰਸ ਤੋਂ ਸੰਕਰਮਿਤ ਲਗਭਗ 80% ਲੋਕ ਹਲਕੇ ਜਾਂ ਕੋਈ ਲੱਛਣ ਨਹੀਂ ਦਿਖਾਉਂਦੇ ਅਤੇ ਅਣਜਾਣੇ ਆਪਣੇ ਆਲੇ ਦੁਆਲੇ ਲੋਕਾਂ ਵਿਚ ਵੀ ਵਾਇਰਸ ਫੈਲਾ ਸਕਦੇ ਹਨ। ਸਮਾਜਿਕ ਦੂਰੀ ਅਜਿਹੇ ਸੰਕਰਮਣ ਨੂੰ ਘੱਟ ਕਰਨ ਵਿੱਚ ਸਹਾਇਤਾ ਕਰੇਗੀ। ਇਹ ਤਰੀਕਾ ਦੂਜੇ ਦੇਸ਼ਾਂ ਵਿੱਚ ਵੀ ਬਹੁਤ ਵਧੀਆ ਢੰਗ ਨਾਲ ਕੰਮ ਕਰ ਰਿਹਾ ਹੈ।,கொரோனா வைரசால் பாதிக்கப்பட்டவர்களில் 80% மக்கள் லேசான அறிகுறிகள் அல்லது அறிகுறிகளைக் காட்டவில்லை. மேலும் அவர்கள் அறியாமல் சுற்றியுள்ளவர்களுக்கு வைரஸை பரப்பலாம். உடல் ரீதியான தொலைவு அத்தகைய பரவலை வெகுவாகக் குறைக்க உதவும். இந்த அணுகுமுறை மற்ற நாடுகளிலும் நன்றாக வேலை செய்தது,ପ୍ରାୟ 80 ପ୍ରତିଶତ କୋରୋନଭାଇରସ ସଂକ୍ରମିତ ବ୍ୟକ୍ତିଙ୍କ ଠାରେ କୌଣସି ପ୍ରକାର ଲକ୍ଷଣ ଦେଖାଯାଏ ନାହି କିମ୍ବା ବହୁତ ସାଧାରଣ ଲକ୍ଷଣ ଦେଖାଯାଏ। ସେମାନେ ଅଜାଣତ ରେ ଭାଇରସକୁ ସମାଜ ରେ ବିସ୍ତାର କରିପାରନ୍ତି। ଶାରୀରିକ ଦୂରତା ଏଭଳି ବିସ୍ତାର କୁ ବହୁତ ମାତ୍ର ରେ କମ କରିବାକୁ ସାହାଜ୍ଯ କରେ। ଅନ୍ୟ ଦେଶ ରେ ମଧ୍ୟ ଏହି ପ୍ରକ୍ରିୟା ବହୁତ ଭଲ କାମ କରୁଛି।,"ఈ కొత్త కొరొన వైరస్ సోకిన 80 శాతం మందిలో, మొదలు ఎటువంటి లక్షణాలు మనకి కనబడట్లేదు. కానీ వారి నుంచి ఇతరులకి వైరస్ సంక్రమిస్తుంది. అందుకే శారీరక దూరం అవసరం. మిగతా దేశాల్లో శారీరక దూరం పని చేసింది.",ಕೊವಿಡ್-೧೯ ಸೋಂಕಿಗೀಡಾದ ಶೇಖಡಾ ೮೦ ಜನರು ರೋಗದ ಯಾವುದೇ ಲಕ್ಷಣಗಳನ್ನು ತೋರುವುದಿಲ್ಲ ಅಥವಾ ಸೌಮ್ಯ ಲಕ್ಷಣಗಳನ್ನು ಹೊಂದಿರುತ್ತಾರೆ. ಇಂತಹವರು ತಮಗೇ ಅರಿವಿಲ್ಲದೆ ತಮ್ಮ ಸುತ್ತಲಿರುವ ಜನರಿಗೆ ಸೋಂಕನ್ನು ಹರಡಬಹುದು. ಒಬ್ಬರಿಂದೊಬ್ಬರು ಅಂತರ ಕಾಪಾಡಿಕೊಳ್ಳುವುದರಿಂದ ಇಂತಹ ಹರಡುವಿಕೆಯನ್ನು ಬಹಳಷ್ಟು ಕಡಿಮೆ ಮಾಡಬಹುದು. ಇತರ ದೇಶಗಳಲ್ಲಿ ಈ ಕ್ರಮವು ಸೋಂಕು ತಡೆಯುವುದರಲ್ಲಿ ಫಲಕಾರಿಯಾಗಿದೆ.,এই নতুন কৰ'না ভাইৰাছৰ দ্বাৰা আক্ৰান্ত ৮০% ৰোগীয়ে হয় অতি মৃদু লক্ষণ দেখুৱায় অথবা একেবাৰে লক্ষণ নেদেখুৱায়। কিন্তু তেনে ৰোগীয়ে ক'ব নোৱৰাকৈয়ে আনৰ গালৈ ভাইৰাছটো সংক্ৰমিত কৰিব পাৰে। শাৰীৰিক দূৰত্ব বজাই ৰাখি এইদৰে হোৱা সংক্ৰমণ বহুলাংশে কম কৰিব পৰা যায়। এই পদ্ধতি অৱলম্বন কৰি আন আন দেশতো ভাল ফল পোৱা গৈছে।,Kumba 80% na ki briew kiba lah ïabit novel coronavirus ki pynpaw ïa ki dak jingpang ba malu mala bad don ruh ki bym paw dak jingpang eiei ruh em. Kiba kum kine ki briew ha ka jingbymtip ki lah ban pynsaphriag sha kiwei pat. Ka jingpynïajngai met ka ïarap shisha ha kaba pynduna ïa ka jingpur jong une u khñiang jingpang. Kane Ka rukom ka la seisoh bha ha kiwei pat ki ri jong ka pyrthei. ,نیا کورونیوائرس سے متاثر ٨٠ فی صد افراد ہلکے یا پھر کوئی بھی علامت نہیں دکھاتے ہیں اور انجانے میں وہ اپنے آس پاس کے لوگوں میں بھی یہ  وائرس کو پھیلا دیتے ہیں۔ جسمانی دوری بنائے رکھنے سے اس طرح کی منتقلی کو بہت حد تک کم کیا جا سکتا ہے۔ دوسرے ممالک میں بھی اس نقطہ نظر نے بہت اچھا کام کیا ہے۔,নোভেল কোরোনাভাইরসনা নারবা মীওই চাদা ৮০ দি লাইয়োঙ অমত্তা উত্তবা নত্ত্রগা য়াম্না চম্বা লাইয়োঙদং উবা ফঙ্গী অমসুং মশা খঙদনা মাগী অকোইবদা শন্দোকপা ঙম্মী। লাপথোক্না লৈনবনা অদুগুম্বা শন্দোকপদু য়াম্না হনথহল্লি। মশিগী থৌওং শিনা অতোপ্পা লৈবাকশিংদশু শন্দোকপা থিংবদা য়াম্না কান্নবা ফঙহনখরে। ,कोविड-१९ जाल्ल्या ८०% पर्यंत लोकांक सामकी कमी किंव्वा कायच लक्षण आसनात. हे लोक नकळत आजुबाजुच्या लोकांक हो संसर्ग पसरवु शकतात. विलगीकरण केल्ल्यान असलो प्रसार खूप कमी जाता. भायल्या देशांनीसुद्धा ही योजना उपयोगी ठरल्या.  ,"Cerca de 80% das pessoas infectadas pelo novo coronavirus apresentam sintomas muito leves ou não apresentam sintomas. Contaminadas sem saber, elas podem transmitir o vírus para outras pessoas próximas, mesmo involuntariamente. O distanciamento físico ajuda muito a reduzir essa transmissão e há muitos registros de que essa medida funcionou muito bem em outros países. ",kronAvAIrski lAInAnA nArAbA cOrAQnA 80% miyoImuQtiA IcM-cMb lAIyoH KrA-KrA UYpA nt_rgA lAIyoH amYt UYte amsuH mKoInA msAnA KqdnA amuQ akoIbdA sNdoQI z soQn-sMndbA amdi TAPtoQnnA lEbnA lAInA asibu yAMn sNdoQhNde z msigi TOwoH asi atoPpA lMdsu yAMnA mAI pAQnA sijiNnri z